Company,Month,Overall_Pos,Overall_Neutral,Overall_Neg,Overall_Polarity
samsung,July,41.4893617,46.80851064,11.70212766,0.092425854
samsung,August,61.22715405,31.5926893,7.180156658,0.197362498
samsung,September,71.2,20.53333333,8.266666667,0.263832433
samsung,October,67.54385965,19.29824561,13.15789474,0.225396551
samsung,November,62.66666667,22.66666667,14.66666667,0.181720952
samsung,December,52.63157895,31.57894737,15.78947368,0.182551214
